index,tag,name,vmfb_hash,M,N,K,dtype,tA,tB,runtime_dim,mean_microseconds,arithmetic_intensity,tflops,ok
35,llama13bskinny,gemm_7680_4_5120_f16_f32_tB,75d23833405cf06d498a25264f511587,7680,4,5120,f16,N,T,,114.0,3.9948,2.7594,True
36,llama13bskinny,gemm_7680_8_5120_f16_f32_tB,07e585d32fb59f040f78e8bc82490e35,7680,8,5120,f16,N,T,,95.0,7.9792,6.6226,True
37,llama13bskinny,gemm_7680_16_5120_f16_f32_tB,91a706a8ce4f34ee0ab3cca679ff864f,7680,16,5120,f16,N,T,,86.0,15.9171,14.6313,True
38,llama13bskinny,gemm_7680_32_5120_f16_f32_tB,1578b2132b7e54f016f2d824ab9ffd1d,7680,32,5120,f16,N,T,,78.0,31.6701,32.2639,True
39,llama13bskinny,gemm_5120_2_2560_f16_f32_tB,890a65ef7196810838196001287418ba,5120,2,2560,f16,N,T,,186.0,1.9977,0.2819,True
40,llama13bskinny,gemm_5120_4_2560_f16_f32_tB,e84128f2f4a4cce1c66b78d9a989547f,5120,4,2560,f16,N,T,,363.0,3.9906,0.2889,True
41,llama13bskinny,gemm_5120_8_2560_f16_f32_tB,9dbc4621d798279e64ed8bf16116bdb8,5120,8,2560,f16,N,T,,80.0,7.9627,2.6214,True
42,llama13bskinny,gemm_5120_16_2560_f16_f32_tB,f23d5fce2d3c8d9f5ee670c1ccb2bbf9,5120,16,2560,f16,N,T,,68.0,15.8514,6.1681,True
43,llama13bskinny,gemm_5120_32_2560_f16_f32_tB,27a951e4e50b5d1a2c810ec26dfb8677,5120,32,2560,f16,N,T,,69.0,31.411,12.1574,True
44,llama13bskinny,gemm_13824_2_5120_f16_f32_tB,687f538ff4737f8dbad7a303de590aea,13824,2,5120,f16,N,T,,111.0,1.9989,2.5506,True
45,llama13bskinny,gemm_13824_4_5120_f16_f32_tB,a68aa20a553f5d1bb29062db79ceb85d,13824,4,5120,f16,N,T,,164.0,3.9957,3.4526,True
46,llama13bskinny,gemm_13824_8_5120_f16_f32_tB,d60780c237947251e358f8525be906e7,13824,8,5120,f16,N,T,,100.0,7.9829,11.3246,True
47,llama13bskinny,gemm_13824_16_5120_f16_f32_tB,8dadc67aa9b2d35fcd9cd14384d56356,13824,16,5120,f16,N,T,,91.0,15.9318,24.8893,True
48,llama13bskinny,gemm_13824_32_5120_f16_f32_tB,d0445e5edbe8886a78096abef7e13049,13824,32,5120,f16,N,T,,99.0,31.7283,45.756,True
49,llama13bskinny,gemm_5120_2_6912_f16_f32_tB,dda3fd9351a9b5c813270372b3bb0c80,5120,2,6912,f16,N,T,,79.0,1.9986,1.7919,True
50,llama13bskinny,gemm_5120_4_6912_f16_f32_tB,802756eaafc12ba2668a2f6e50a7912a,5120,4,6912,f16,N,T,,108.0,3.9946,2.6214,True
51,llama13bskinny,gemm_5120_8_6912_f16_f32_tB,cf5adc595b9537d0b143a0ce3f8080e7,5120,8,6912,f16,N,T,,102.0,7.9783,5.5513,True
52,llama13bskinny,gemm_5120_16_6912_f16_f32_tB,20bb6b2430a74490f5db5ee8ce7e13b4,5120,16,6912,f16,N,T,,94.0,15.9134,12.0475,True
53,llama13bskinny,gemm_5120_32_6912_f16_f32_tB,36564c4a9bf8121d7ce6a024f3e48d20,5120,32,6912,f16,N,T,,96.0,31.6556,23.593,True
54,llama13bskinny,gemm_8000_2_5120_f16_f32_tB,61993ce1a02bc39e318b3bf9c6498e5e,8000,2,5120,f16,N,T,,92.0,1.9987,1.7809,True
55,llama13bskinny,gemm_8000_4_5120_f16_f32_tB,a493d940c49a7301088b8aa7a8def19d,8000,4,5120,f16,N,T,,113.0,3.9949,2.8998,True
56,llama13bskinny,gemm_8000_8_5120_f16_f32_tB,67bf231fef1b8d6d5e8ed3739605fdb7,8000,8,5120,f16,N,T,,90.0,7.9796,7.2818,True
57,llama13bskinny,gemm_8000_16_5120_f16_f32_tB,d12f14a2bab23dda6f42afd7d0ecf114,8000,16,5120,f16,N,T,,78.0,15.9184,16.8041,True
58,llama13bskinny,gemm_8000_32_5120_f16_f32_tB,1ff243e4fc607c839d1e961c5adcad5f,8000,32,5120,f16,N,T,,80.0,31.6753,32.768,True
59,llama13bskinny,gemm_3840_2_5120_f16_f32_tB,67bde9788ff87f0e045b1660f6a4792a,3840,2,5120,f16,N,T,,87.0,1.9982,0.9039,True
60,llama13bskinny,gemm_3840_4_5120_f16_f32_tB,29db7e294790420e6eb735c24fb176d0,3840,4,5120,f16,N,T,,94.0,3.9927,1.6733,True
61,llama13bskinny,gemm_3840_8_5120_f16_f32_tB,ebd4c25e47d7029ea7e74fa357e65b63,3840,8,5120,f16,N,T,,93.0,7.9709,3.3825,True
62,llama13bskinny,gemm_3840_16_5120_f16_f32_tB,3d41b1f6bbefe8083b5cfacb9d65c443,3840,16,5120,f16,N,T,,82.0,15.8842,7.6725,True
63,llama13bskinny,gemm_3840_32_5120_f16_f32_tB,469c5d7cbde07c9b92bb422413a8e008,3840,32,5120,f16,N,T,,87.0,31.54,14.4631,True
64,llama13bskinny,gemm_5120_2_1280_f16_f32_tB,864db7c7bbd6bf3452068a676d988b73,5120,2,1280,f16,N,T,,75.0,1.9961,0.3495,True
65,llama13bskinny,gemm_5120_4_1280_f16_f32_tB,c850246061d3a1230c59fdae710a5bfe,5120,4,1280,f16,N,T,,96.0,3.9844,0.5461,True
66,llama13bskinny,gemm_5120_8_1280_f16_f32_tB,c73e2b6d51ec4d80b56c18f7a8eb9ca2,5120,8,1280,f16,N,T,,64.0,7.938,1.6384,True
67,llama13bskinny,gemm_5120_16_1280_f16_f32_tB,d7ad109b5b38513d827c3bb051764d86,5120,16,1280,f16,N,T,,79.0,15.7538,2.6546,True
68,llama13bskinny,gemm_5120_32_1280_f16_f32_tB,8b9393dd5d3a7fe7f667f52ba921441b,5120,32,1280,f16,N,T,,65.0,31.0303,6.4528,True
69,llama13bskinny,gemm_6912_2_5120_f16_f32_tB,32036b0cd36ca2ba9327e418be6837c8,6912,2,5120,f16,N,T,,94.0,1.9986,1.5059,True
70,llama13bskinny,gemm_6912_4_5120_f16_f32_tB,c80f0aac7a6bdba1c0008c1512513f5a,6912,4,5120,f16,N,T,,110.0,3.9946,2.5738,True
71,llama13bskinny,gemm_6912_8_5120_f16_f32_tB,6516e4b40f9273a7b32df30b283d52ec,6912,8,5120,f16,N,T,,99.0,7.9783,5.7195,True
72,llama13bskinny,gemm_6912_16_5120_f16_f32_tB,a9d11420742a2c0f69a051969e64c3bf,6912,16,5120,f16,N,T,,79.0,15.9134,14.335,True
73,llama13bskinny,gemm_6912_32_5120_f16_f32_tB,5dc30fc6bb3d1da3602ab060a9b71d58,6912,32,5120,f16,N,T,,86.0,31.6556,26.3363,True
74,llama13bskinny,gemm_5120_2_3456_f16_f32_tB,ad86419295b6205ef16f7bf032a969c0,5120,2,3456,f16,N,T,,73.0,1.9981,0.9696,True
75,llama13bskinny,gemm_5120_4_3456_f16_f32_tB,5741d31658b886c6c8b6640edf423ff1,5120,4,3456,f16,N,T,,82.0,3.9923,1.7263,True
76,llama13bskinny,gemm_5120_8_3456_f16_f32_tB,ae0961254be134a24a3ddb02fe514dd4,5120,8,3456,f16,N,T,,79.0,7.9691,3.5837,True
77,llama13bskinny,gemm_5120_16_3456_f16_f32_tB,6de13d30889ac8ea93e236830429e9ff,5120,16,3456,f16,N,T,,69.0,15.8769,8.2062,True
78,llama13bskinny,gemm_5120_32_3456_f16_f32_tB,996398974cf05aa191a46ac1ff651636,5120,32,3456,f16,N,T,,72.0,31.5113,15.7286,True
79,llama13bskinny,gemm_4000_2_5120_f16_f32_tB,0d32b6699771bd5be6fffe009f3731f1,4000,2,5120,f16,N,T,,91.0,1.9982,0.9002,True
80,llama13bskinny,gemm_4000_4_5120_f16_f32_tB,4571541ed047c1cffd0b0c32ed0c1bde,4000,4,5120,f16,N,T,,95.0,3.9929,1.7246,True
81,llama13bskinny,gemm_4000_8_5120_f16_f32_tB,d948bc6d7f43454c7d7ee5036023718d,4000,8,5120,f16,N,T,,87.0,7.9716,3.7664,True
82,llama13bskinny,gemm_4000_16_5120_f16_f32_tB,87f1e549f22f45b0995a3b907d438e41,4000,16,5120,f16,N,T,,76.0,15.8868,8.6232,True
83,llama13bskinny,gemm_4000_32_5120_f16_f32_tB,5c77b504c62f552d550c993ee8e16b85,4000,32,5120,f16,N,T,,73.0,31.5504,17.9551,True
84,llama13bskinny,gemm_1920_2_5120_f16_f32_tB,028ed8cd380614b446f45eaa83441c40,1920,2,5120,f16,N,T,,85.0,1.9971,0.4626,True
85,llama13bskinny,gemm_1920_4_5120_f16_f32_tB,a88e85a4c34fca8fbc87c756d2c6e879,1920,4,5120,f16,N,T,,89.0,3.9886,0.8836,True
86,llama13bskinny,gemm_1920_8_5120_f16_f32_tB,c9f8fe1fe235826c6db8c223f55f74da,1920,8,5120,f16,N,T,,78.0,7.9544,2.0165,True
87,llama13bskinny,gemm_1920_16_5120_f16_f32_tB,f4cf2a04fa630c415cfb38c6eb47e829,1920,16,5120,f16,N,T,,86.0,15.8187,3.6578,True
88,llama13bskinny,gemm_1920_32_5120_f16_f32_tB,6eea303466f25daa635c9e9ff25ebd86,1920,32,5120,f16,N,T,,80.0,31.2831,7.8643,True
89,llama13bskinny,gemm_5120_2_640_f16_f32_tB,8228e08ee83a63856beaefb5d3a0df38,5120,2,640,f16,N,T,,70.0,1.993,0.1872,True
90,llama13bskinny,gemm_5120_4_640_f16_f32_tB,d343b7d7fe8c60538e00d36bc03469a0,5120,4,640,f16,N,T,,80.0,3.9721,0.3277,True
91,llama13bskinny,gemm_5120_8_640_f16_f32_tB,e86d5040233130006e85b0bb75cf1407,5120,8,640,f16,N,T,,62.0,7.8891,0.8456,True
92,llama13bskinny,gemm_5120_16_640_f16_f32_tB,a9a11f1eb6ef106dca408daaa68a0f7c,5120,16,640,f16,N,T,,78.0,15.5623,1.3443,True
93,llama13bskinny,gemm_5120_32_640_f16_f32_tB,a6b1d344f4c0e4455b6396cd3f8d10db,5120,32,640,f16,N,T,,65.0,30.2959,3.2264,True
94,llama13bskinny,gemm_3456_2_5120_f16_f32_tB,1ebebac5411f68198cea5eb970be3e86,3456,2,5120,f16,N,T,,90.0,1.9981,0.7864,True
95,llama13bskinny,gemm_3456_4_5120_f16_f32_tB,2c3afbdca0a428da533abbbea474a730,3456,4,5120,f16,N,T,,94.0,3.9923,1.5059,True
96,llama13bskinny,gemm_3456_8_5120_f16_f32_tB,427899b87fd2ca06d64cdafb5cdf5195,3456,8,5120,f16,N,T,,98.0,7.9691,2.8889,True
97,llama13bskinny,gemm_3456_16_5120_f16_f32_tB,687ad2d2808b2a2cdbdcd516908f0ab2,3456,16,5120,f16,N,T,,77.0,15.8769,7.3536,True
98,llama13bskinny,gemm_3456_32_5120_f16_f32_tB,17d84dd9d768ecbab4defd1ba7dd0315,3456,32,5120,f16,N,T,,78.0,31.5113,14.5187,True
99,llama13bskinny,gemm_5120_2_1728_f16_f32_tB,99e6b63f8a4a1eddffee451086d37af6,5120,2,1728,f16,N,T,,65.0,1.9969,0.5445,True
100,llama13bskinny,gemm_5120_4_1728_f16_f32_tB,999ef49f55d598afa668bbe74254d6e1,5120,4,1728,f16,N,T,,73.0,3.9877,0.9696,True
101,llama13bskinny,gemm_5120_8_1728_f16_f32_tB,55b2b8bd06c87975ccec2f2494244448,5120,8,1728,f16,N,T,,61.0,7.9508,2.3206,True
102,llama13bskinny,gemm_5120_16_1728_f16_f32_tB,aa6c86ed122a9cc5db93e8535d77d709,5120,16,1728,f16,N,T,,74.0,15.8043,3.8259,True
103,llama13bskinny,gemm_5120_32_1728_f16_f32_tB,ba1f51c9e1df2c42b3616714bc798b7c,5120,32,1728,f16,N,T,,73.0,31.2266,7.7566,True
104,llama70bskinny,gemm_32000_2_8192_f16_f32_tB,d507a386c2f603e7a19284c690d6acc4,32000,2,8192,f16,N,T,,261.0,1.9994,4.0175,True
105,llama70bskinny,gemm_32000_4_8192_f16_f32_tB,ff3d29e7d8077ffdef0f4f8b69bbfbc1,32000,4,8192,f16,N,T,,439.0,3.9975,4.7771,True
106,llama70bskinny,gemm_32000_8_8192_f16_f32_tB,f55b9876e7877c7b8b7dec32999f1648,32000,8,8192,f16,N,T,,208.0,7.9902,20.1649,True
107,llama70bskinny,gemm_32000_16_8192_f16_f32_tB,5057126c117e60f766fa16ccf901a7f4,32000,16,8192,f16,N,T,,214.0,15.9608,39.1991,True
108,llama70bskinny,gemm_32000_32_8192_f16_f32_tB,dfe1cd7471abad35d17fa7ad0e153434,32000,32,8192,f16,N,T,,217.0,31.8438,77.3144,True
109,llama70bskinny,gemm_10240_2_8192_f16_f32_tB,1c05b123bb369012446b745378997e3a,10240,2,8192,f16,N,T,,137.0,1.9991,2.4492,True
110,llama70bskinny,gemm_10240_4_8192_f16_f32_tB,ec5f7d20a2ef670fe2e71c9fd3cfde26,10240,4,8192,f16,N,T,,196.0,3.9965,3.4239,True
111,llama70bskinny,gemm_10240_8_8192_f16_f32_tB,16607da9b078baaa22fa51d657b22f10,10240,8,8192,f16,N,T,,108.0,7.986,12.4276,True
112,llama70bskinny,gemm_10240_16_8192_f16_f32_tB,ee7be8bd1845b50f07e6d16b4eef6d59,10240,16,8192,f16,N,T,,94.0,15.9439,28.557,True
113,llama70bskinny,gemm_10240_32_8192_f16_f32_tB,3a35b8e12599434ab335c5c45342e05d,10240,32,8192,f16,N,T,,105.0,31.7766,51.1306,True
114,llama70bskinny,gemm_8192_2_8192_f16_f32_tB,bc1cbb65a2016ec80193112e51ba44c0,8192,2,8192,f16,N,T,,115.0,1.999,2.3342,True
115,llama70bskinny,gemm_8192_4_8192_f16_f32_tB,12faeda0299dc4b171b1de89c38911e2,8192,4,8192,f16,N,T,,166.0,3.9961,3.2342,True
116,llama70bskinny,gemm_8192_8_8192_f16_f32_tB,a44b6fcb95d4a3fbae51ba69573d7ef4,8192,8,8192,f16,N,T,,107.0,7.9844,10.035,True
117,llama70bskinny,gemm_8192_16_8192_f16_f32_tB,572c4ff35df2a0527f36f409105e8df0,8192,16,8192,f16,N,T,,93.0,15.9377,23.0912,True
118,llama70bskinny,gemm_8192_32_8192_f16_f32_tB,5ada522f9a99274be5ba56040ea58912,8192,32,8192,f16,N,T,,94.0,31.7519,45.6911,True
119,llama70bskinny,gemm_57344_2_8192_f16_f32_tB,266d241229c0e8f420c5340324f5a14d,57344,2,8192,f16,N,T,,416.0,1.9994,4.5169,True
120,llama70bskinny,gemm_57344_4_8192_f16_f32_tB,c78d142331918ba88638767b8500292f,57344,4,8192,f16,N,T,,734.0,3.9978,5.12,True
121,llama70bskinny,gemm_57344_8_8192_f16_f32_tB,6a0ad69a36be034af2efc2b990e3cfe2,57344,8,8192,f16,N,T,,376.0,7.9911,19.9899,True
122,llama70bskinny,gemm_57344_16_8192_f16_f32_tB,1419d8a96a668704eeca43bb340ed41b,57344,16,8192,f16,N,T,,308.0,15.9644,48.8064,True
123,llama70bskinny,gemm_57344_32_8192_f16_f32_tB,728bfe5aa2a1e0870d2a32b6f42a4c6c,57344,32,8192,f16,N,T,,317.0,31.8578,94.8415,True
124,llama70bskinny,gemm_8192_2_28672_f16_f32_tB,cb4bd6fb46c7c2ba780735f6300ec7e0,8192,2,28672,f16,N,T,,1520.0,1.9994,0.6181,True
125,llama70bskinny,gemm_8192_4_28672_f16_f32_tB,d41364eaae2fdc2a9539e70081fae1b2,8192,4,28672,f16,N,T,,2940.0,3.9975,0.6391,True
126,llama70bskinny,gemm_8192_8_28672_f16_f32_tB,61d74be9eb0758bd905b98c491a97403,8192,8,28672,f16,N,T,,337.0,7.99,11.1516,True
127,llama70bskinny,gemm_8192_16_28672_f16_f32_tB,01cf25c0e4b1a9ac921233af4e91edc9,8192,16,28672,f16,N,T,,229.0,15.9599,32.8218,True
128,llama70bskinny,gemm_8192_32_28672_f16_f32_tB,ff0d512f140e42e1bf3c1c8298afd25d,8192,32,28672,f16,N,T,,240.0,31.8401,62.6349,True
129,llama70bskinny,gemm_16000_2_8192_f16_f32_tB,0ce40209df29efeadfb5b6875bfbcad8,16000,2,8192,f16,N,T,,169.0,1.9993,3.1023,True
130,llama70bskinny,gemm_16000_4_8192_f16_f32_tB,fb63e6e4189bd6cd5a7fe7f8079e95b1,16000,4,8192,f16,N,T,,258.0,3.997,4.0642,True
131,llama70bskinny,gemm_16000_8_8192_f16_f32_tB,6f29fd46149e674935f05571ff6cdfb8,16000,8,8192,f16,N,T,,121.0,7.9882,17.3318,True
132,llama70bskinny,gemm_16000_16_8192_f16_f32_tB,be0b16db81b205b1d8f88ff8db25a5bb,16000,16,8192,f16,N,T,,107.0,15.9529,39.1991,True
133,llama70bskinny,gemm_16000_32_8192_f16_f32_tB,15a88c5ba91796e0701be87c8b2bd6f3,16000,32,8192,f16,N,T,,124.0,31.8121,67.6501,True
134,llama70bskinny,gemm_5120_2_8192_f16_f32_tB,c600fb59cdf903e5244e6041c568daad,5120,2,8192,f16,N,T,,110.0,1.9987,1.5252,True
135,llama70bskinny,gemm_5120_4_8192_f16_f32_tB,8cc27031ccd9f3d2710964a395ed5f02,5120,4,8192,f16,N,T,,135.0,3.9949,2.4855,True
136,llama70bskinny,gemm_5120_8_8192_f16_f32_tB,a68b7f88d91a988e3b46260ae2b51f77,5120,8,8192,f16,N,T,,105.0,7.9797,6.3913,True
137,llama70bskinny,gemm_5120_16_8192_f16_f32_tB,4c6c4cc619c9eaab292865d05df9612c,5120,16,8192,f16,N,T,,98.0,15.9192,13.6957,True
138,llama70bskinny,gemm_5120_32_8192_f16_f32_tB,04d4e97dcd7d2384b08b507ae35430d9,5120,32,8192,f16,N,T,,101.0,31.6783,26.5778,True
139,llama70bskinny,gemm_8192_2_4096_f16_f32_tB,869e361b510a8dc87bd8cdc655e980f3,8192,2,4096,f16,N,T,,87.0,1.9985,1.5427,True
140,llama70bskinny,gemm_8192_4_4096_f16_f32_tB,d6f1d747687c4fa2275b2d3bc214847b,8192,4,4096,f16,N,T,,107.0,3.9941,2.5087,True
141,llama70bskinny,gemm_8192_8_4096_f16_f32_tB,e9194c3c3e88f2ff01511199b8e5fbc5,8192,8,4096,f16,N,T,,84.0,7.9766,6.3913,True
142,llama70bskinny,gemm_8192_16_4096_f16_f32_tB,9143fcd8fa3837f34239aa1563ec90f4,8192,16,4096,f16,N,T,,79.0,15.9068,13.5917,True
143,llama70bskinny,gemm_8192_32_4096_f16_f32_tB,a369c989b32b3b82afb7de7f67e8b84b,8192,32,4096,f16,N,T,,74.0,31.6293,29.02,True
144,llama70bskinny,gemm_28672_2_8192_f16_f32_tB,b2c4d90aff5b1cce518109ec3a2e370a,28672,2,8192,f16,N,T,,242.0,1.9994,3.8823,True
145,llama70bskinny,gemm_28672_4_8192_f16_f32_tB,f8151bfb51c9223392ca93ce0b0f936f,28672,4,8192,f16,N,T,,405.0,3.9975,4.6396,True
146,llama70bskinny,gemm_28672_8_8192_f16_f32_tB,12b597e55438d0bb0c24f74266e2d188,28672,8,8192,f16,N,T,,200.0,7.99,18.7905,True
147,llama70bskinny,gemm_28672_16_8192_f16_f32_tB,329a8d667cdaf4441e8e60d37b7493d1,28672,16,8192,f16,N,T,,202.0,15.9599,37.2089,True
148,llama70bskinny,gemm_28672_32_8192_f16_f32_tB,3870f9534a7fc61ff4dc4dc6b5998e7a,28672,32,8192,f16,N,T,,209.0,31.8401,71.9253,True
149,llama70bskinny,gemm_8192_2_14336_f16_f32_tB,a60db0238cd784f1e03ffa461fdd4e13,8192,2,14336,f16,N,T,,143.0,1.9992,3.285,True
150,llama70bskinny,gemm_8192_4_14336_f16_f32_tB,ae10386e3d55c818d3e2d4ff85c6c1d6,8192,4,14336,f16,N,T,,233.0,3.9969,4.0323,True
151,llama70bskinny,gemm_8192_8_14336_f16_f32_tB,7414893444d5e4049d6e7d36cf6728aa,8192,8,14336,f16,N,T,,152.0,7.9877,12.3622,True
152,llama70bskinny,gemm_8192_16_14336_f16_f32_tB,5626ceba7a372e5631c38ce0c697b995,8192,16,14336,f16,N,T,,131.0,15.951,28.6878,True
153,llama70bskinny,gemm_8192_32_14336_f16_f32_tB,06d615594b9d4b992205dffb71aa3783,8192,32,14336,f16,N,T,,121.0,31.8048,62.1173,True
154,llama70bskinny,gemm_8000_2_8192_f16_f32_tB,1bcff72cbfa4577807a65ffe34ba3cd5,8000,2,8192,f16,N,T,,110.0,1.999,2.3831,True
155,llama70bskinny,gemm_8000_4_8192_f16_f32_tB,d8266302ba3a814d6e6e20ea63859c82,8000,4,8192,f16,N,T,,172.0,3.9961,3.0482,True
156,llama70bskinny,gemm_8000_8_8192_f16_f32_tB,38148247ef0e263e061f1f5bb1c0562d,8000,8,8192,f16,N,T,,106.0,7.9842,9.8922,True
157,llama70bskinny,gemm_8000_16_8192_f16_f32_tB,cd86c2e7df12240050b5680da118dbc4,8000,16,8192,f16,N,T,,100.0,15.937,20.9715,True
158,llama70bskinny,gemm_8000_32_8192_f16_f32_tB,e02b3f68a564be6f27bbae75b35d0047,8000,32,8192,f16,N,T,,103.0,31.749,40.7214,True
159,llama70bskinny,gemm_2560_2_8192_f16_f32_tB,6a809aa8ee3bb69671505eee1d478251,2560,2,8192,f16,N,T,,76.0,1.998,1.1038,True
160,llama70bskinny,gemm_2560_4_8192_f16_f32_tB,285c1ab6a4614f19be50e4eb30967119,2560,4,8192,f16,N,T,,104.0,3.9918,1.6132,True
161,llama70bskinny,gemm_2560_8_8192_f16_f32_tB,293906f2713cd83b807a8572c19065b1,2560,8,8192,f16,N,T,,104.0,7.9673,3.2264,True
