index,tag,name,B,M,N,K1,K2,dtype,mean_microseconds,arithmetic_intensity,tflops,ok
35,llm,attention_bmnk1k2_8x4096x128x128x4096xf16,8,4096,128,128,4096,f16,273.0,2048.0,251.7197,True
36,llm,attention_bmnk1k2_8x8192x64x64x8192xf16,8,8192,64,64,8192,f16,397.0,4096.0,346.1938,True
37,llm,attention_bmnk1k2_8x8192x128x128x8192xf16,8,8192,128,128,8192,f16,644.0,4096.0,426.829,True
38,llm,attention_bmnk1k2_8x16384x64x64x16384xf16,8,16384,64,64,16384,f16,1370.0,8192.0,401.2816,True
39,llm,attention_bmnk1k2_8x16384x128x128x16384xf16,8,16384,128,128,16384,f16,2380.0,8192.0,461.9797,True
40,llm,attention_bmnk1k2_16x1024x64x64x1024xf16,16,1024,64,64,1024,f16,99.0,512.0,43.3835,True
41,llm,attention_bmnk1k2_16x1024x128x128x1024xf16,16,1024,128,128,1024,f16,115.0,512.0,74.6951,True
42,llm,attention_bmnk1k2_16x2048x64x64x2048xf16,16,2048,64,64,2048,f16,125.0,1024.0,137.439,True
43,llm,attention_bmnk1k2_16x2048x128x128x2048xf16,16,2048,128,128,2048,f16,168.0,1024.0,204.5223,True
44,llm,attention_bmnk1k2_16x4096x64x64x4096xf16,16,4096,64,64,4096,f16,229.0,2048.0,300.0851,True
45,llm,attention_bmnk1k2_16x4096x128x128x4096xf16,16,4096,128,128,4096,f16,358.0,2048.0,383.9077,True
46,llm,attention_bmnk1k2_16x8192x64x64x8192xf16,16,8192,64,64,8192,f16,713.0,4096.0,385.523,True
47,llm,attention_bmnk1k2_16x8192x128x128x8192xf16,16,8192,128,128,8192,f16,1220.0,4096.0,450.6195,True
48,llm,attention_bmnk1k2_16x16384x64x64x16384xf16,16,16384,64,64,16384,f16,2270.0,8192.0,484.3664,True
49,llm,attention_bmnk1k2_16x16384x128x128x16384xf16,16,16384,128,128,16384,f16,4370.0,8192.0,503.209,True
50,llm,attention_bmnk1k2_32x1024x64x64x1024xf16,32,1024,64,64,1024,f16,98.0,512.0,87.6524,True
51,llm,attention_bmnk1k2_32x1024x128x128x1024xf16,32,1024,128,128,1024,f16,131.0,512.0,131.144,True
52,llm,attention_bmnk1k2_32x2048x64x64x2048xf16,32,2048,64,64,2048,f16,156.0,1024.0,220.2547,True
53,llm,attention_bmnk1k2_32x2048x128x128x2048xf16,32,2048,128,128,2048,f16,222.0,1024.0,309.5472,True
54,llm,attention_bmnk1k2_32x4096x64x64x4096xf16,32,4096,64,64,4096,f16,403.0,2048.0,341.0396,True
55,llm,attention_bmnk1k2_32x4096x128x128x4096xf16,32,4096,128,128,4096,f16,645.0,2048.0,426.1673,True
56,llm,attention_bmnk1k2_32x8192x64x64x8192xf16,32,8192,64,64,8192,f16,1170.0,4096.0,469.8768,True
57,llm,attention_bmnk1k2_32x8192x128x128x8192xf16,32,8192,128,128,8192,f16,2180.0,4096.0,504.3631,True
58,llm,attention_bmnk1k2_32x16384x64x64x16384xf16,32,16384,64,64,16384,f16,4380.0,8192.0,502.0601,True
59,llm,attention_bmnk1k2_32x16384x128x128x16384xf16,32,16384,128,128,16384,f16,8440.0,8192.0,521.0956,True
60,llm,attention_bmnk1k2_48x1024x64x64x1024xf16,48,1024,64,64,1024,f16,113.0,512.0,114.0257,True
61,llm,attention_bmnk1k2_48x1024x128x128x1024xf16,48,1024,128,128,1024,f16,140.0,512.0,184.07,True
62,llm,attention_bmnk1k2_48x2048x64x64x2048xf16,48,2048,64,64,2048,f16,182.0,1024.0,283.1847,True
63,llm,attention_bmnk1k2_48x2048x128x128x2048xf16,48,2048,128,128,2048,f16,310.0,1024.0,332.5136,True
64,llm,attention_bmnk1k2_48x4096x64x64x4096xf16,48,4096,64,64,4096,f16,519.0,2048.0,397.2224,True
65,llm,attention_bmnk1k2_48x4096x128x128x4096xf16,48,4096,128,128,4096,f16,935.0,2048.0,440.9806,True
66,llm,attention_bmnk1k2_48x8192x64x64x8192xf16,48,8192,64,64,8192,f16,1740.0,4096.0,473.9274,True
67,llm,attention_bmnk1k2_48x8192x128x128x8192xf16,48,8192,128,128,8192,f16,3360.0,4096.0,490.8534,True
68,llm,attention_bmnk1k2_48x16384x64x64x16384xf16,48,16384,64,64,16384,f16,6560.0,8192.0,502.8254,True
69,llm,attention_bmnk1k2_48x16384x128x128x16384xf16,48,16384,128,128,16384,f16,12600.0,8192.0,523.577,True
70,llm,attention_bmnk1k2_64x1024x64x64x1024xf16,64,1024,64,64,1024,f16,108.0,512.0,159.0729,True
71,llm,attention_bmnk1k2_64x1024x128x128x1024xf16,64,1024,128,128,1024,f16,143.0,512.0,240.2779,True
72,llm,attention_bmnk1k2_64x2048x64x64x2048xf16,64,2048,64,64,2048,f16,237.0,1024.0,289.9556,True
73,llm,attention_bmnk1k2_64x2048x128x128x2048xf16,64,2048,128,128,2048,f16,363.0,1024.0,378.6197,True
74,llm,attention_bmnk1k2_64x4096x64x64x4096xf16,64,4096,64,64,4096,f16,621.0,2048.0,442.6375,True
75,llm,attention_bmnk1k2_64x4096x128x128x4096xf16,64,4096,128,128,4096,f16,1150.0,2048.0,478.0485,True
76,llm,attention_bmnk1k2_64x8192x64x64x8192xf16,64,8192,64,64,8192,f16,2200.0,4096.0,499.778,True
77,llm,attention_bmnk1k2_64x8192x128x128x8192xf16,64,8192,128,128,8192,f16,4280.0,4096.0,513.7905,True
78,llm,attention_bmnk1k2_64x16384x64x64x16384xf16,64,16384,64,64,16384,f16,8280.0,8192.0,531.165,True
79,llm,attention_bmnk1k2_64x16384x128x128x16384xf16,64,16384,128,128,16384,f16,16100.0,8192.0,546.3412,True
80,llm,attention_bmnk1k2_96x1024x64x64x1024xf16,96,1024,64,64,1024,f16,128.0,512.0,201.3266,True
81,llm,attention_bmnk1k2_96x1024x128x128x1024xf16,96,1024,128,128,1024,f16,196.0,512.0,262.9572,True
82,llm,attention_bmnk1k2_96x2048x64x64x2048xf16,96,2048,64,64,2048,f16,303.0,1024.0,340.1954,True
83,llm,attention_bmnk1k2_96x2048x128x128x2048xf16,96,2048,128,128,2048,f16,514.0,1024.0,401.0864,True
84,llm,attention_bmnk1k2_96x4096x64x64x4096xf16,96,4096,64,64,4096,f16,914.0,2048.0,451.1125,True
85,llm,attention_bmnk1k2_96x4096x128x128x4096xf16,96,4096,128,128,4096,f16,1760.0,2048.0,468.5419,True
86,llm,attention_bmnk1k2_96x8192x64x64x8192xf16,96,8192,64,64,8192,f16,3280.0,4096.0,502.8254,True
87,llm,attention_bmnk1k2_96x8192x128x128x8192xf16,96,8192,128,128,8192,f16,6410.0,4096.0,514.592,True
88,llm,attention_bmnk1k2_96x16384x64x64x16384xf16,96,16384,64,64,16384,f16,12600.0,8192.0,523.577,True
89,llm,attention_bmnk1k2_96x16384x128x128x16384xf16,96,16384,128,128,16384,f16,24400.0,8192.0,540.7434,True
90,llm,attention_bmnk1k2_128x1024x64x64x1024xf16,128,1024,64,64,1024,f16,157.0,512.0,218.8518,True
91,llm,attention_bmnk1k2_128x1024x128x128x1024xf16,128,1024,128,128,1024,f16,224.0,512.0,306.7834,True
92,llm,attention_bmnk1k2_128x2048x64x64x2048xf16,128,2048,64,64,2048,f16,345.0,1024.0,398.3738,True
93,llm,attention_bmnk1k2_128x2048x128x128x2048xf16,128,2048,128,128,2048,f16,623.0,1024.0,441.2165,True
94,llm,attention_bmnk1k2_128x4096x64x64x4096xf16,128,4096,64,64,4096,f16,1150.0,2048.0,478.0485,True
95,llm,attention_bmnk1k2_128x4096x128x128x4096xf16,128,4096,128,128,4096,f16,2240.0,2048.0,490.8534,True
96,llm,attention_bmnk1k2_128x8192x64x64x8192xf16,128,8192,64,64,8192,f16,4230.0,4096.0,519.8637,True
97,llm,attention_bmnk1k2_128x8192x128x128x8192xf16,128,8192,128,128,8192,f16,8230.0,4096.0,534.392,True
98,llm,attention_bmnk1k2_128x16384x64x64x16384xf16,128,16384,64,64,16384,f16,16500.0,8192.0,533.0965,True
99,llm,attention_bmnk1k2_128x16384x128x128x16384xf16,128,16384,128,128,16384,f16,32100.0,8192.0,548.0432,True
100,llm,attention_bmnk1k2_192x1024x64x64x1024xf16,192,1024,64,64,1024,f16,191.0,512.0,269.8409,True
101,llm,attention_bmnk1k2_192x1024x128x128x1024xf16,192,1024,128,128,1024,f16,309.0,512.0,333.5897,True
102,llm,attention_bmnk1k2_192x2048x64x64x2048xf16,192,2048,64,64,2048,f16,499.0,1024.0,413.1431,True
103,llm,attention_bmnk1k2_192x2048x128x128x2048xf16,192,2048,128,128,2048,f16,954.0,1024.0,432.198,True
104,llm,attention_bmnk1k2_192x4096x64x64x4096xf16,192,4096,64,64,4096,f16,1710.0,2048.0,482.2419,True
105,llm,attention_bmnk1k2_192x4096x128x128x4096xf16,192,4096,128,128,4096,f16,3260.0,2048.0,505.9103,True
106,llm,attention_bmnk1k2_192x8192x64x64x8192xf16,192,8192,64,64,8192,f16,6330.0,4096.0,521.0956,True
107,llm,attention_bmnk1k2_192x8192x128x128x8192xf16,192,8192,128,128,8192,f16,12400.0,4096.0,532.0218,True
108,llm,attention_bmnk1k2_192x16384x64x64x16384xf16,192,16384,64,64,16384,f16,24600.0,8192.0,536.3471,True
109,llm,attention_bmnk1k2_192x16384x128x128x16384xf16,192,16384,128,128,16384,f16,48200.0,8192.0,547.4747,True
110,sdxl_unet,attention_bmnk1k2_1x4096x64x64x64xf16,1,4096,64,64,64,f16,71.0,63.0154,0.9452,True
111,sdxl_unet,attention_bmnk1k2_2x1024x64x64x64xf16,2,1024,64,64,64,f16,67.0,60.2353,0.5008,True
112,sdxl_unet,attention_bmnk1k2_4x4096x64x64x64xf16,4,4096,64,64,64,f16,67.0,63.0154,4.0065,True
113,sdxl_unet,attention_bmnk1k2_8x1024x64x64x64xf16,8,1024,64,64,64,f16,78.0,60.2353,1.7207,True
114,sdxl_unet,attention_bmnk1k2_20x4096x64x64x4096xf16,20,4096,64,64,4096,f16,291.0,2048.0,295.1868,True
115,sdxl_unet,attention_bmnk1k2_20x4096x64x64x64xf16,20,4096,64,64,64,f16,70.0,63.0154,19.174,True
116,sdxl_unet,attention_bmnk1k2_40x1024x64x64x1024xf16,40,1024,64,64,1024,f16,107.0,512.0,100.3497,True
117,sdxl_unet,attention_bmnk1k2_40x1024x64x64x64xf16,40,1024,64,64,64,f16,66.0,60.2353,10.168,True
118,bert,attention_bmnk1k2_12x384x64x64x384xf16,12,384,64,64,384,f16,72.0,192.0,6.2915,True
119,bert,attention_bmnk1k2_768x4096x64x64x64xf16,768,4096,64,64,64,f16,321.0,63.0154,160.5595,True
120,llama3_405b,attention_bmnk1k2_512x1024x128x128x1024xf16,512,1024,128,128,1024,f16,689.0,512.0,398.952,True
121,llama3_405b,attention_bmnk1k2_512x2048x128x128x2048xf16,512,2048,128,128,2048,f16,2310.0,1024.0,475.9791,True
122,llama3_405b,attention_bmnk1k2_512x3072x128x128x3072xf16,512,3072,128,128,3072,f16,4870.0,1536.0,507.9879,True
123,llama3_405b,attention_bmnk1k2_512x4096x128x128x4096xf16,512,4096,128,128,4096,f16,8360.0,2048.0,526.0821,True
124,llama3_405b,attention_bmnk1k2_512x5120x128x128x5120xf16,512,5120,128,128,5120,f16,13100.0,2560.0,524.5762,True
125,llama3_405b,attention_bmnk1k2_512x6144x128x128x6144xf16,512,6144,128,128,6144,f16,18600.0,3072.0,532.0218,True
126,llama3_405b,attention_bmnk1k2_512x7168x128x128x7168xf16,512,7168,128,128,7168,f16,25300.0,3584.0,532.3722,True
127,llama3_405b,attention_bmnk1k2_512x8192x128x128x8192xf16,512,8192,128,128,8192,f16,32500.0,4096.0,541.298,True
